state_fips,drought_lvl,area_pct,time_range
15,D1,14.305910931174088,2001-2010
15,D2,8.986234817813765,2001-2010
15,D3,2.9227935222672063,2001-2010
15,D4,0.3335222672064777,2001-2010
15,None,44.31854251012146,2001-2010
16,D0,18.95402834008097,2001-2010
16,D1,17.816497975708504,2001-2010
16,D2,19.49263157894737,2001-2010
16,D3,11.734392712550608,2001-2010
16,D4,3.049676113360324,2001-2010
16,None,28.952125506072875,2001-2010
17,D0,10.477307692307692,2001-2010
17,D1,6.359615384615385,2001-2010
17,D2,2.8617206477732795,2001-2010
17,D3,1.6619635627530365,2001-2010
17,D4,0.0,2001-2010
17,None,78.63931174089069,2001-2010
18,D0,10.49919028340081,2001-2010
18,D1,4.502064777327935,2001-2010
18,D2,2.086518218623482,2001-2010
18,D3,0.3252226720647773,2001-2010
18,D4,0.0,2001-2010
18,None,82.58676113360325,2001-2010
19,D0,14.056518218623482,2001-2010
19,D1,7.5475910931174095,2001-2010
19,D2,4.139838056680162,2001-2010
19,D3,1.0044331983805668,2001-2010
19,D4,0.0,2001-2010
19,None,73.25137651821862,2001-2010
54,D0,18.81508097165992,2001-2010
54,D1,6.183441295546558,2001-2010
54,D2,1.761558704453441,2001-2010
54,D3,0.3042712550607288,2001-2010
54,D4,0.0,2001-2010
54,None,72.93576923076922,2001-2010
55,D0,18.98508097165992,2001-2010
55,D1,14.49427125506073,2001-2010
55,D2,6.180546558704454,2001-2010
55,D3,0.6308502024291498,2001-2010
55,D4,0.0,2001-2010
55,None,59.71002024291498,2001-2010
56,D0,16.14894736842105,2001-2010
56,D1,17.659129554655873,2001-2010
56,D2,23.627995951417,2001-2010
56,D3,19.164433198380564,2001-2010
56,D4,3.4976923076923074,2001-2010
56,None,19.901072874493927,2001-2010
1,D0,17.96849090909091,2011-2021
1,D1,8.942345454545455,2011-2021
1,D2,4.970381818181818,2011-2021
1,D3,3.196636363636364,2011-2021
1,D4,0.7010727272727272,2011-2021
1,None,64.22121818181817,2011-2021
2,D0,15.501418181818185,2011-2021
2,D1,1.7163818181818182,2011-2021
2,D2,0.2734727272727272,2011-2021
2,D3,0.0389090909090909,2011-2021
2,D4,0.0,2011-2021
2,None,82.46947272727273,2011-2021
4,D0,17.336781818181816,2011-2021
4,D1,29.338109090909093,2011-2021
4,D2,21.636709090909093,2011-2021
4,D3,9.878781818181816,2011-2021
4,D4,4.753618181818181,2011-2021
4,None,17.05538181818182,2011-2021
5,D0,14.02529090909091,2011-2021
5,D1,10.035509090909091,2011-2021
5,D2,6.129472727272727,2011-2021
5,D3,3.089654545454545,2011-2021
5,D4,0.7071454545454545,2011-2021
5,None,66.01290909090909,2011-2021
6,D0,13.946163636363638,2011-2021
6,D1,15.818836363636365,2011-2021
6,D2,17.848545454545455,2011-2021
6,D3,11.996436363636365,2011-2021
6,D4,10.748054545454544,2011-2021
6,None,29.64149090909091,2011-2021
8,D0,16.656745454545455,2011-2021
8,D1,13.840727272727271,2011-2021
8,D2,15.591981818181818,2011-2021
8,D3,10.88809090909091,2011-2021
8,D4,4.03649090909091,2011-2021
8,None,38.98625454545454,2011-2021
9,D0,18.81916363636364,2011-2021
9,D1,11.818654545454546,2011-2021
9,D2,4.139236363636363,2011-2021
9,D3,1.3454000000000002,2011-2021
9,D4,0.0,2011-2021
9,None,63.87730909090909,2011-2021
10,D0,9.568836363636365,2011-2021
10,D1,4.477509090909091,2011-2021
10,D2,2.369890909090909,2011-2021
10,D3,0.0,2011-2021
10,D4,0.0,2011-2021
10,None,83.58354545454544,2011-2021
12,D0,15.541709090909093,2011-2021
12,D1,9.041054545454545,2011-2021
12,D2,5.013927272727273,2011-2021
12,D3,2.404272727272727,2011-2021
12,D4,0.3438545454545454,2011-2021
12,None,67.65541818181819,2011-2021
13,D0,16.172545454545453,2011-2021
13,D1,9.521036363636362,2011-2021
13,D2,6.3874545454545455,2011-2021
13,D3,7.991236363636364,2011-2021
13,D4,2.4945454545454546,2011-2021
13,None,57.43338181818182,2011-2021
15,D0,27.484563636363635,2011-2021
15,D1,19.49518181818182,2011-2021
15,D2,7.21270909090909,2011-2021
15,D3,1.633,2011-2021
15,D4,0.0075636363636363,2011-2021
15,None,44.16672727272727,2011-2021
16,D0,24.0458,2011-2021
16,D1,15.693327272727272,2011-2021
16,D2,7.939618181818182,2011-2021
16,D3,1.894036363636364,2011-2021
16,D4,0.0239454545454545,2011-2021
16,None,50.40332727272727,2011-2021
17,D0,14.693072727272726,2011-2021
17,D1,5.5495090909090905,2011-2021
17,D2,2.1076363636363635,2011-2021
17,D3,0.9044363636363636,2011-2021
17,D4,0.0908363636363636,2011-2021
17,None,76.65410909090909,2011-2021
18,D0,14.267272727272728,2011-2021
18,D1,4.352672727272727,2011-2021
18,D2,1.0690727272727274,2011-2021
18,D3,0.6117454545454546,2011-2021
18,D4,0.1945818181818181,2011-2021
18,None,79.50456363636364,2011-2021
19,D0,14.645290909090908,2011-2021
19,D1,9.875072727272729,2011-2021
19,D2,6.781254545454545,2011-2021
19,D3,3.2976545454545456,2011-2021
19,D4,0.0834,2011-2021
19,None,65.31736363636364,2011-2021
54,D0,10.378363636363638,2011-2021
54,D1,0.7274545454545455,2011-2021
54,D2,0.0733636363636363,2011-2021
54,D3,0.0,2011-2021
54,D4,0.0,2011-2021
54,None,88.82067272727274,2011-2021
55,D0,13.24270909090909,2011-2021
55,D1,5.072818181818183,2011-2021
55,D2,2.065727272727273,2011-2021
55,D3,0.2493818181818181,2011-2021
55,D4,0.0,2011-2021
55,None,79.36941818181818,2011-2021
56,D0,18.046163636363637,2011-2021
56,D1,9.237345454545457,2011-2021
56,D2,7.76769090909091,2011-2021
56,D3,5.582363636363636,2011-2021
56,D4,0.5108181818181818,2011-2021
56,None,58.85563636363637,2011-2021
